# per-criterion G vs E and anchored cosine, pooled runs [1, 2, 3], twelve basis; cosine CI by atom bootstrap B=1000
# produced by scripts/pooled_vendor_alignment.py
axis,cos,cos_lo95,cos_hi95
beauty,0.9164,0.8224,0.9462
intel,0.9149,0.8050,0.9383
distinct,0.9201,0.8394,0.9435
length,0.8514,0.8198,0.8724
struct,0.8899,0.8769,0.8954
