model,combined,lo95,hi95
claude-opus-4.5,7.0000,7.0000,7.0000
gemini-3.1-pro,6.9686,6.7848,7.2520
claude-opus-4.0,5.7212,5.1761,6.5471
gemini-2.5-flash,5.6244,4.2976,6.4836
claude-opus-4.1,5.2612,4.6340,6.2010
claude-sonnet-4,4.3043,3.9095,4.7656
gpt-4.1-mini,3.6931,2.9216,4.8583
gpt-4.1-2025-04-14,3.3501,3.1515,3.5713
gpt-4o-2024-08-06,2.9199,2.6882,3.2133
gpt-4o,2.7267,2.5733,2.8668
gpt-4.1-nano,2.0768,1.3923,2.3894
gpt-4o-mini,1.5994,1.4610,1.7481
